typology,column_name,xpath,datatype,nullable,default,Gold
OIS,leg1_index_label,/MxML/trades/trade/tradeBody/interestRateSwap/stream/streamTemplate/floatingRateStreamTemplate/index/indexLabel,StringType,True,,LEG1IND
OIS,leg1_rate_convention_label,/MxML/trades/trade/tradeBody/interestRateSwap/stream/streamTemplate[leg=1]/rateConvention/rateConventionLabel,StringType,True,,LEG1DC
OIS,leg1_frequency_period_unit,/MxML/trades/trade/tradeBody/interestRateSwap/stream/streamTemplate[leg=1]/streamSchedules/calculationSchedule/frequency/periodUnit,StringType,True,,LEG1PFREQ
OIS,leg1_frequency_period_multiplier,/MxML/trades/trade/tradeBody/interestRateSwap/stream/streamTemplate[leg=1]/streamSchedules/calculationSchedule/frequency/periodMultiplier,IntegerType,True,,
OIS,leg1_notional_amount,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=2]/cashFlows/interestFlows/interestPaymentPeriod/calculationPeriod/notionalAmount,DecimalType,True,,LEG1NOM
OIS,leg1_period_day_count_factor,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=2]/cashFlows/interestFlows/interestPaymentPeriod/calculationPeriod/periodDayCountFactor,DecimalType,True,,LEG1CUR
OIS,leg1_reference_capital_currency,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=2]/capital/referenceCapitalCurrency,StringType,True,,
OIS,leg1_fixed_rate,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=2]/fixedRateStream/fixedRate,DecimalType,True,0,LEG1RATE
OIS,leg1_margin,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=2]/floatingRateStream/margin,DecimalType,True,0,LEG1MARGIN
OIS,leg1_effective_date,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=2]/effectiveDate,DateType,True,,LEG1S
OIS,leg1_maturity,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=2]/maturity,DateType,True,,LEG1E
,,,,,,CSA
,,,,,,CURVSCURR
,,,,,,CURR0
,,,,,,BUYSELL
,,,,,,TRADED_AMT
,,,,,,CURR1
,,,,,,FXNOM1
,,,,,,FUTLABEL
,,,,,,FUTMAT
,,,,,,QUANTITY
,,,,,,MARDATE
,,,,,,PRICE
,,,,,,FURCUR
