item_type,xpath,enriched_table,column_name,datatype,nullable,default,curated_mapping,transforamtion
cmfAsset,/list/cmfAsset/validatedAsset/rating[@GROUP_NAME='Derived Ratings' and @SCHEME='Derived Fitch'],cdw_asset,d_rating_fitch,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/rating[@GROUP_NAME='Derived Ratings' and @SCHEME='Derived Internal Rating']  ,cdw_asset,d_rating_manual,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/rating[@GROUP_NAME='Derived Ratings' and @SCHEME='Derived Internal Rating']/@START_DATE,cdw_asset,rating_manual_date,DateType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/rating[@GROUP_NAME='Derived Ratings' and @SCHEME='Derived JCR'],cdw_asset,d_rating_jcr,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/rating[@GROUP_NAME='Derived Ratings' and @SCHEME='Derived Moodys'],cdw_asset,d_rating_moodys,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/rating[@GROUP_NAME='Derived Ratings' and @SCHEME='Derived Policy']  ,cdw_asset,d_rating_internal,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/rating[@GROUP_NAME='Derived Ratings' and @SCHEME='Derived SandP'],cdw_asset,d_rating_sandp,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/group[@PARENT_GROUP_NAME='Collateral Type' and text()='GOVT GUARANTEED'],cdw_asset,govt_guaranteed,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/group[@PARENT_GROUP_NAME='Collateral Type' and text()='Guaranteed: Govt'],cdw_asset,bbg_govt_guaranteed,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/group[@PARENT_GROUP_NAME='Collateral Type' and text()='Guaranteed: Local Govt'],cdw_asset,bbg_local_govt_guaranteed,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/group[@PARENT_GROUP_NAME='Collateral Type' and text()='Subordinated'],cdw_asset,subordinated,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/group[@PARENT_GROUP_NAME='Foreign Currency'],cdw_asset,foreign_currency,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/relatedAsset[@RELATION_TYPE='CreditLinked']/identifiers/identifier[@TYPE='MHILIST'],cdw_asset,related_asset,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/incomeDetail/couponDetail/@COUPON_TYPE,cdw_asset,coupon_type,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/incomeDetail/couponDetail/@COUPON_TYPE,cdw_asset,zero_cpn,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/incomeDetail/couponDetail/@PIK_TOGGLE_INDICATOR,cdw_asset,pik_indicator,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/incomeDetail/couponDetail/couponTerm/@ACCRUAL_DATE_FREQ_NUM,cdw_asset,coupon_frequency,IntegerType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/incomeDetail/couponDetail/couponTerm/@ACCRUAL_DATE_FREQ_UNIT,cdw_asset,coupon_frequency_unit,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/incomeDetail/couponDetail/couponTerm/couponSchedule[1]/@COUPON_RATE,cdw_asset,cpn,DecimalType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/principalDetail/@CALLABLE_BY_HOLDER,cdw_asset,callable_by_holder,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/principalDetail/@CALLABLE_BY_ISSUER,cdw_asset,callable_by_issuer,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/principalDetail/@CONTINGENT_MODE,cdw_asset,is_contingent,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/principalDetail/@CONVERTIBLE,cdw_asset,is_convertible,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/principalDetail/@CPI_INDEX_RATIO,cdw_asset,cpi_index_ratio,DecimalType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/principalDetail/@NEXT_CALL_DATE,cdw_asset,next_call_date,DateType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/principalDetail/@PERPETUAL,cdw_asset,perpetual,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/principalDetail/@PRIMARY_COLLATERAL,cdw_asset,primary_collateral,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/principalDetail/@RANKING_SENIORITY,cdw_asset,ranking_seniority,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/principalDetail/@QUOTE_TYPE,cdw_asset,quote_type,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/principalDetail/principalEvent [@PRINCIPAL_EVENT_TYPE='Conversion']/principalEventTerm/eventSchedule/@AMOUNT,cdw_asset,bq_face_amt,DecimalType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/principalDetail/principalEvent[@PRINCIPAL_EVENT_TYPE='Conversion']/principalEventTerm/@FIXED_RATE,cdw_asset,conversion_price,DecimalType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/principalDetail/principalEvent[@PRINCIPAL_EVENT_TYPE='Conversion']/principalEventTerm/principalRelation[@RELATIONSHIP_DESCRIPTION='Converts to']/@RELATIONSHIP_AMT,cdw_asset,conversion_ratio,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/principalDetail/principalEvent[@PRINCIPAL_EVENT_TYPE='Conversion']/principalEventTerm/principalRelation[@RELATIONSHIP_DESCRIPTION='Converts to']/identifiers/identifier[@TYPE='MHILIST'][last()],cdw_asset,converts_to,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/contractDetails/ctdBond/identifier[@TYPE='ISIN'],cdw_asset,ctd_bond,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/contractDetails/ctdBonds/identifier[@TYPE='ISIN'],cdw_asset,ctd_pool_asset,StringType,True,,,
