trade_family,trade_group,trade_type,xpath,enriched_table,column_name,datatype,nullable,default,curated_mapping,transforamtion
IRD,IRS,,/MxML/trades/trade/parties/party[2]/@id,murex_trade_ird_irs,party_id,StringType,TRUE,,,
IRD,IRS,,/MxML/trades/trade/parties/party[2]/partyName,murex_trade_ird_irs,party_name,StringType,TRUE,,CP,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=1]/payReceive,murex_trade_ird_irs,leg0_pay_receive,StringType,TRUE,,L0PR,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/stream/streamTemplate[leg=1]/payoutType,murex_trade_ird_irs,leg0_payout_type,StringType,TRUE,,LEG0FV,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/stream/streamTemplate[leg=1]/floatingRateStreamTemplate/index/indexLabel,murex_trade_ird_irs,leg0_index_label,StringType,TRUE,,LEG0IND,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/stream/streamTemplate[leg=1]/rateConvention/rateConventionLabel,murex_trade_ird_irs,leg0_rate_convention_label,StringType,TRUE,,LEG0DC,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/stream/streamTemplate[leg=1]/streamSchedules/calculationSchedule/frequency/periodUnit,murex_trade_ird_irs,leg0_frequency_period_unit,StringType,TRUE,,LEG0PFREQ,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/stream/streamTemplate[leg=1]/streamSchedules/calculationSchedule/frequency/periodMultiplier,murex_trade_ird_irs,leg0_frequency_period_multiplier,IntegerType,TRUE,,LEG0PFREQ,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=1]/cashFlows/interestFlows/interestPaymentPeriod[1]/calculationPeriod/notionalAmount,murex_trade_ird_irs,leg0_notional_amount,DecimalType,TRUE,,LEG0NOM,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=1]/capital/referenceCapitalCurrency,murex_trade_ird_irs,leg0_reference_capital_currency,StringType,TRUE,,LEG0CUR,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=1]/fixedRateStream/fixedRate,murex_trade_ird_irs,leg0_fixed_rate,DecimalType,TRUE,0,LEG0RATE,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=1]/floatingRateStream/margin,murex_trade_ird_irs,leg0_margin,DecimalType,TRUE,0,LEG0MARGIN,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=1]/effectiveDate,murex_trade_ird_irs,leg0_effective_date,StringType,TRUE,,LEG0S,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=1]/maturity,murex_trade_ird_irs,leg0_maturity,StringType,TRUE,,LEG0E,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=2]/payReceive,murex_trade_ird_irs,leg1_pay_receive,StringType,TRUE,,LEG1PR,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/stream/streamTemplate[leg=2]/payoutType,murex_trade_ird_irs,leg1_payout_type,StringType,TRUE,,LEG1FV,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/stream/streamTemplate[leg=2]/floatingRateStreamTemplate/index/indexLabel,murex_trade_ird_irs,leg1_index_label,StringType,TRUE,,LEG1IND,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/stream/streamTemplate[leg=1]/rateConvention/rateConventionLabel,murex_trade_ird_irs,leg1_rate_convention_label,StringType,TRUE,,LEG1DC,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/stream/streamTemplate[leg=1]/streamSchedules/calculationSchedule/frequency/periodUnit,murex_trade_ird_irs,leg1_frequency_period_unit,StringType,TRUE,,LEG1PFREQ,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/stream/streamTemplate[leg=1]/streamSchedules/calculationSchedule/frequency/periodMultiplier,murex_trade_ird_irs,leg1_frequency_period_multiplier,IntegerType,TRUE,,LEG1PFREQ,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=2]/cashFlows/interestFlows/interestPaymentPeriod[1]/calculationPeriod/notionalAmount,murex_trade_ird_irs,leg1_notional_amount,DecimalType,TRUE,,LEG1NOM,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=2]/capital/referenceCapitalCurrency,murex_trade_ird_irs,leg1_reference_capital_currency,StringType,TRUE,,LEG1CUR,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=2]/fixedRateStream/fixedRate,murex_trade_ird_irs,leg1_fixed_rate,DecimalType,TRUE,0,LEG1RATE,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=2]/floatingRateStream/margin,murex_trade_ird_irs,leg1_margin,DecimalType,TRUE,0,LEG1MARGIN,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=2]/effectiveDate,murex_trade_ird_irs,leg1_effective_date,DateType,TRUE,,LEG1S,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=2]/maturity,murex_trade_ird_irs,leg1_maturity,DateType,TRUE,,LEG1E,
IRD,IRS,,/MxML/trades/trade/tradeHeader/tradeCategory/collateralAgreementCategory,murex_trade_ird_irs,collateral_agreement_category,StringType,TRUE,,CSA,
IRD,IRS,,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=1]/cashFlows/interestFlows/interestPaymentPeriod[1]/calculationPeriod/notionalAmount,murex_trade_ird_irs,trade_amount,DecimalType,TRUE,,TRADED_AMT,
CURR,FXD,FXD,/MxML/trades/trade/tradeHeader/tradeViews/tradeView/tradeId/tradeGlobalId,murex_trade_curr_fxd_fxd,trade_global_id,StringType,FALSE,,GLOBALID,
CURR,FXD,FXD,/MxML/trades/trade/tradeHeader/tradeViews/tradeView[1]/entity,murex_trade_curr_fxd_fxd,entity,StringType,TRUE,,,
CURR,FXD,FXD,/MxML/trades/trade/tradeHeader/tradeViews/tradeView/legalEntity,murex_trade_curr_fxd_fxd,legal_entity,StringType,TRUE,,,
CURR,FXD,FXD,/MxML/trades/trade/tradeHeader/contractReference/businessObjectId/identifier,murex_trade_curr_fxd_fxd,contract_id,StringType,TRUE,,MUREXCONT,
CURR,FXD,FXD,/MxML/trades/trade/tradeHeader/contractReference/contractId/rootContract,murex_trade_curr_fxd_fxd,root_contract_id,StringType,TRUE,,,
CURR,FXD,FXD,/MxML/trades/trade/businessObjectId/identifier,murex_trade_curr_fxd_fxd,trade_id,StringType,FALSE,,TRADENUMB,
CURR,FXD,FXD,/MxML/trades/trade/businessObjectId/versionIdentifier/versionRevision/versionNumber,murex_trade_curr_fxd_fxd,version_number,StringType,TRUE,,,
CURR,FXD,FXD,/MxML/trades/trade/tradeHeader/tradeSource/tradeOriginId,murex_trade_curr_fxd_fxd,trade_origin_id,StringType,TRUE,,,
CURR,FXD,FXD,/MxML/trades/trade/tradeHeader/tradeDate,murex_trade_curr_fxd_fxd,trade_date,DateType,FALSE,,TRADETIME,
CURR,FXD,FXD,/MxML/trades/trade/tradeStatus/physicalStatus,murex_trade_curr_fxd_fxd,trade_status,StringType,TRUE,,STATUS,
CURR,FXD,FXD,/MxML/trades/trade/tradeBody/fxSpotForward/riskSection,murex_trade_curr_fxd_fxd,instrument_name,StringType,TRUE,,INSTRUMEN CURVSCURR,
CURR,FXD,FXD,/MxML/trades/trade/tradeHeader/tradeCategory/tradeFamily,murex_trade_curr_fxd_fxd,trade_family,StringType,TRUE,,,
CURR,FXD,FXD,/MxML/trades/trade/tradeHeader/tradeCategory/tradeGroup,murex_trade_curr_fxd_fxd,trade_group,StringType,TRUE,,,
CURR,FXD,FXD,/MxML/trades/trade/tradeHeader/tradeCategory/tradeType,murex_trade_curr_fxd_fxd,trade_type,StringType,TRUE,,,
CURR,FXD,FXD,/MxML/trades/trade/tradeHeader/tradeCategory/typology,murex_trade_curr_fxd_fxd,typology,StringType,TRUE,,TYPOLOGY,
CURR,FXD,FXD,/MxML/trades/trade/tradeHeader/tradeCategory/mainTypologyPath,murex_trade_curr_fxd_fxd,main_typology_path,StringType,TRUE,,,
CURR,FXD,FXD,/MxML/trades/trade/tradeHeader/tradeCategory/usage,murex_trade_curr_fxd_fxd,usage,StringType,TRUE,,,
CURR,FXD,FXD,/MxML/trades/trade/portfolios/portfolio/portfolioLabel,murex_trade_curr_fxd_fxd,portfolio_label,StringType,TRUE,,PORTFOLIO,
CURR,FXD,FXD,/MxML/trades/trade/parties/party[2]/@id,murex_trade_curr_fxd_fxd,party_id,StringType,TRUE,,,
CURR,FXD,FXD,/MxML/trades/trade/parties/party[2]/partyName,murex_trade_curr_fxd_fxd,party_name,StringType,TRUE,,CP,
CURR,FXD,FXD,/MxML/trades/trade/tradeBody/fxSpotForward/currency1Flow/payerPartyReference/@href,murex_trade_curr_fxd_fxd,currency1_flow_payerPartyReference,StringType,TRUE,,BUYSELL,
CURR,FXD,FXD,/MxML/trades/trade/tradeBody/fxSpotForward/currency1Flow/receiverPartyReference/@href,murex_trade_curr_fxd_fxd,currency1_flow_receiverPartyReference,StringType,TRUE,,BUYSELL,
CURR,FXD,FXD,/MxML/trades/trade/tradeBody/fxSpotForward/currency1Flow/currency,murex_trade_curr_fxd_fxd,currency1_flow_currency,StringType,TRUE,,LEG0CUR LEG1CUR CURR1,
CURR,FXD,FXD,/MxML/trades/trade/tradeBody/fxSpotForward/currency1Flow/amount,murex_trade_curr_fxd_fxd,currency1_flow_amount,DecimalType,TRUE,,LEG0NOM LEG1NOM TRADED_AMT FXNOM1,
CURR,FXD,FXD,/MxML/trades/trade/tradeBody/fxSpotForward/currency2Flow/payerPartyReference/@href,murex_trade_curr_fxd_fxd,currency2_flow_payerPartyReference,StringType,TRUE,,BUYSELL,
CURR,FXD,FXD,/MxML/trades/trade/tradeBody/fxSpotForward/currency2Flow/receiverPartyReference/@href,murex_trade_curr_fxd_fxd,currency2_flow_receiverPartyReference,StringType,TRUE,,BUYSELL,
CURR,FXD,FXD,/MxML/trades/trade/tradeBody/fxSpotForward/currency2Flow/currency,murex_trade_curr_fxd_fxd,currency2_flow_currency,StringType,TRUE,,LEG0CUR LEG1CUR CURR1,
CURR,FXD,FXD,/MxML/trades/trade/tradeBody/fxSpotForward/currency2Flow/amount,murex_trade_curr_fxd_fxd,currency2_flow_amount,DecimalType,TRUE,,LEG0NOM LEG1NOM TRADED_AMT FXNOM1,
CURR,FXD,FXD,/MxML/trades/trade/tradeBody/fxSpotForward/exchangeRate/rate,murex_trade_curr_fxd_fxd,exchange_rate,DecimalType,TRUE,,,
